,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
1870,optimizer,floc,optimize,opt_res,0.74,0.94,0.68
1871,support,reason,_ni_support,available,0.63,0.97,0.5
1872,descr,newdtype,fdescr,newdtype,0.72,0.92,0.71
1873,removedindjango51warning,self,futurewarning,self,0.0,0.92,0.0
1874,zdir,zs,src_dir,zs,0.79,0.94,0.76
1875,eta,learning_rate,zeta,learning_rate,0.84,0.97,0.74
1876,r3,self,neg,self,0.0,0.31,0.0
1877,n_outputs,n_classes,outputs,n_classes,0.78,0.86,0.72
1878,collation,table_name,animation,table_name,0.68,0.89,0.66
1879,ctrl,alt,rl,control,0.7,0.8,0.64
1880,to_replace,new_value,replace,inplace,0.66,0.92,0.59
1881,vectorizer,tfidfvectorizer,tfidfvectorizer,countvectorizer,0.92,0.99,0.85
1882,n_rows,n_cols,nrows,n_cols,0.87,0.9,0.87
1883,thing,article,ping,headline,0.67,0.89,0.53
1884,csgraph,laplacian,graph,normed,0.8,0.93,0.73
1885,arrs,shp,arr1d,to_concat,0.74,0.88,0.67
1886,assert_array_equal_dtype,verify_gauss_quad,assert_array_equal,datsp,0.83,0.93,0.7
1887,qc,cq,cq,qr_multiply,0.86,0.84,0.91
1888,countvectorizer,preprocessor,vectorizer,tfidfvectorizer,0.87,0.9,0.87
1889,poet,usersite,pet,authorformset,0.84,0.85,0.77
1890,quote,urls,quo,redirect_field_name,0.65,0.86,0.56
1891,span,attrib,space,year_start,0.64,0.75,0.53
1892,directory,project,direct,glob,0.79,0.88,0.67
1893,xl,yl,yl,yl,0.87,0.8,0.85
1894,y_r,y_expected,y_,zi,0.82,0.97,0.72
1895,x_transformed,x_fit,x_transform,kpca,0.88,0.96,0.74
1896,ransac_estimator,regr,treeestimator,brc,0.91,0.96,0.78
1897,fv,inat,bn,stamp,0.7,0.56,0.54
1898,modify_settings,problems,settings,new_sources,0.75,0.95,0.54
1899,le,relop,whole,labelencoder,0.82,0.81,0.69
1900,book1,self,book2,self,0.0,1.0,0.0
1901,pjoin,test_data_path,join,test_data_path,0.86,0.97,0.86
1902,slice2,self,slice1,self,0.0,1.0,0.0
1903,stopiteration,lookuperror,iteration,invalidindexerror,0.98,0.96,0.82
1904,pair,candidates,pairs,sorted,0.65,0.84,0.46
1905,nonlin,p_value,links,ftol,0.71,0.68,0.6
1906,_ufuncs,exception_to_nan,cfuncs,exception_to_nan,0.86,0.97,0.75
1907,file_path,tmpfile,filepath,file_name,0.91,0.98,0.79
1908,lab,level_codes,labels_b,level_codes,0.82,0.82,0.74
1909,model_admin,modeladmin,modeladmin,search_fields,0.76,0.99,0.75
1910,oy,ox,xr,ox,0.98,0.76,0.98
1911,dep,deps,deps,deps,0.62,0.8,0.66
1912,fm,archive_path,fn,fontproperties,0.78,0.71,0.62
1913,contextmanager,new_apps,contextlib,contextlib,0.82,0.85,0.78
1914,splits,n_splits,split,n_splits,0.72,0.89,0.77
1915,connector,expr,connectivity,lhs,0.64,0.93,0.64
1916,migration_dir,temp_dir,migration_loader,temp_dir,0.77,0.93,0.71
1917,recorder,executor,recorded,migration_loader,0.87,0.82,0.86
1918,pv,precision_,xn,ntot,0.73,0.74,0.54
1919,ts2,self,ts1,self,0.0,1.0,0.0
1920,linewidths,linestyles,linewidth,edgecolors,0.94,0.97,0.87
1921,append,extend,dict_append,extend,0.69,0.84,0.66
1922,prod,sum,probs,min_count,0.78,0.87,0.65
1923,cut,concat,vut,bins,0.69,0.8,0.6
1924,comb,factorial,comp,factorial,0.76,0.9,0.68
1925,tmpfile,tempfile,zipfile,tempfile,0.91,0.95,0.84
1926,list_display,search_fields,display,list_editable,0.88,0.85,0.84
1927,mlines,art,lines,art,0.87,0.97,0.72
1928,ind2,self,ind1,self,0.0,1.0,0.0
1929,expected_rows,exp_rows,expected_w,float_format,0.8,0.94,0.59
1930,middleware,settings_module,csrfviewmiddleware,urlconf,0.76,0.96,0.72
1931,dp,df_dp,dpi,dbc_dyb,0.79,0.76,0.65
1932,der,hessp,holder,dydx,0.72,0.91,0.64
1933,floatingpointerror,overflowerror,integrityerror,zerodivisionerror,0.9,0.91,0.86
1934,decisiontreeregressor,decisiontreeclassifier,decisiontreeclassifier,decisiontreeclassifier,0.98,0.93,0.9
1935,percentiles,arrs,percentile,quantiles,0.62,0.93,0.62
1936,full_output,maxiter,void_output,funcalls,0.74,0.92,0.76
1937,car,school,ca,school,0.83,0.8,0.69
1938,inat,integerarray,in2,floatingarray,0.82,0.76,0.7
1939,dists,sim,dist1,n_points,0.66,0.91,0.52
1940,desc,orderby,descr,orderby,0.6,0.89,0.6
1941,aggregatetestmodel,casetestmodel,casetestmodel,casetestmodel,0.87,0.91,0.72
1942,casting,nditer,casted,view_off,0.58,0.81,0.53
1943,lbnd,ubnd,ubnd,ubnd,0.79,0.95,0.76
1944,index_or_series,fill_val,frame_or_series,fill_val,0.85,0.88,0.72
1945,requestfactory,wsgirequest,requests,wsgirequest,0.92,0.93,0.76
1946,pr,tr,prev,tr,0.74,0.88,0.68
1947,periodarray,datetimearray,period_array,timedeltaarray,0.81,0.95,0.81
1948,frames,rules,frame,threads,0.63,0.8,0.57
1949,rresults,self,results,self,0.0,0.96,0.0
1950,strategy,multi_class,stratifiedkfold,dummyclassifier,0.72,0.86,0.71
1951,normalizer,norms,normalize,norms,0.83,0.94,0.73
1952,error_message,warning_message,error_messages,parsererror,0.76,0.98,0.57
1953,coef_,x_pred,coef4,n_iter_,0.82,0.91,0.73
1954,start_time,start_date,start_datetime,start_date,0.89,0.9,0.73
1955,tzinfo,utc,zoneinfo,timezone,0.86,0.93,0.78
1956,lasso,lars,classifiermixin,linear_model,0.91,0.85,0.87
1957,exp_dtype,float_numpy_dtype,a_dtype,fill_val,0.82,0.97,0.7
1958,all_arithmetic_operators,comparison_op,roperator,comparison_op,0.8,0.81,0.71
1959,yb,ya,ya,ya,0.95,0.9,0.96
1960,float_string_frame,mixed_float_frame,mixed_float_frame,float_frame,0.81,0.86,0.76
1961,algorithms,blk,algorithm,positions,0.73,0.98,0.5
1962,frozen,identitytransform,from_box,result_f,0.84,0.82,0.7
1963,gmm,scaler_batch,bgmm,bgmm,0.9,0.95,0.81
1964,qr_insert,qr_update,insert,qr_delete,0.92,0.81,0.83
1965,elements,each,element,each,0.73,0.91,0.62
1966,tok,ccode,toks,parts,0.82,0.94,0.63
1967,dateoffset,nano,to_offset,months,0.84,0.87,0.82
1968,m3,self,tf,self,0.0,0.34,0.0
1969,datetimes,dates,datetime,start_date,0.76,0.95,0.7
1970,bias,ignore_na,active,dln,0.73,0.67,0.68
1971,decimals,round,decimal,round,0.69,0.95,0.68
1972,clf3,self,clf2,self,0.0,1.0,0.0
1973,slice1,self,slice2,self,0.0,1.0,0.0
1974,timezones,zoneinfo,timezone,tzstr,0.92,0.95,0.84
1975,import_optional_dependency,performancewarning,unknown_options,unittest,0.81,0.79,0.66
1976,bound,upper,bounds,lower,0.64,0.9,0.51
1977,converted,cast,convert,datetimetzdtype,0.67,0.9,0.56
1978,peaks,find_peaks,breaks,find_peaks,0.65,0.77,0.82
1979,cwd,build_dir,src_dir,local_path,0.9,0.88,0.76
1980,active,current,n_active,job,0.64,0.9,0.53
1981,errmsg,parseexception,error_msg,instring,0.71,0.92,0.5
1982,val2,self,val1,self,0.0,1.0,0.0
1983,val1,self,val2,self,0.0,1.0,0.0
1984,rdr,relfile,dl,reader,0.84,0.68,0.69
1985,eat,ict,timestamp,ict,0.98,0.7,0.88
1986,blockplacement,placement,placement,placement,0.88,0.92,0.88
1987,slobj,blockplacement,obj,new_axes,0.84,0.85,0.69
1988,act,assert_array_strict_equal,exact,ac,0.88,0.8,0.79
1989,exp1,self,exp4,self,0.0,1.0,0.0
1990,weekday,week,week,week,0.9,0.97,0.87
1991,imports,common,importlib,migrationwriter,0.68,0.94,0.65
1992,argparse,python_parser_only,parse,template_returns,0.86,0.91,0.64
1993,lookuperror,fielddoesnotexist,notfounderror,fielddoesnotexist,0.98,0.92,0.85
1994,l1_ratio,self,ratio,self,0.0,0.95,0.0
1995,pointer,c_double,interp10,c_int,0.72,0.82,0.66
1996,padded,ott,added,npad,0.73,0.82,0.67
1997,mf,nf,nmf,m,0.72,0.75,0.5
1998,input_features,feature_names_out,features,feature_names_out,0.78,0.89,0.76
1999,rfecv,grid_search,rfe,rfe,0.88,0.88,0.76
2000,xfail_pyarrow,lu,skip_pyarrow,skip_pyarrow,0.26,0.92,0.92
2001,index2,self,index1,self,0.0,1.0,0.0
2002,fraction,aspect,action,h_pad,0.72,0.96,0.57
2003,make_scorer,precision_score,cross_val_score,precision_score,0.89,0.86,0.84
2004,__doc__,docstring,__slots__,doccer,0.76,0.72,0.75
2005,a_dense,a_sparse,b_dense,b_dense,0.9,1.0,0.86
2006,variable,arguments,available,value,0.65,0.78,0.55
2007,sentinel,lib,identifier,contains_nan,0.67,0.79,0.49
2008,layoutgrids,subfigs,gridspec,sfig,0.89,0.87,0.8
2009,libmissing,knnimputer,missing,floatingarray,0.78,0.95,0.73
2010,mergeerror,syntaxerror,syntaxerror,outofboundsdatetime,0.88,0.95,0.79
2011,summary,body,primary,indent,0.79,0.79,0.69
2012,intervals,rangeindex,interval,intervalindex,0.69,0.96,0.61
2013,num_cols,num_rows,num_rows,num_rows,0.95,0.92,0.89
2014,index_names,new_names,index_name,new_names,0.82,0.93,0.72
2015,_lazywhere,_boost,where,_boost,0.79,0.88,0.72
2016,rangeoperators,deferrable,numerator,exclusionconstraint,0.84,0.81,0.84
2017,column_name,table_name,col_name,table_name,0.87,0.95,0.76
2018,yerr,xerr,xerr,xerr,0.96,0.96,0.95
2019,expm,psi,exp1,ncu,0.84,0.96,0.67
2020,test_size,train_size,test_suite,train_size,0.94,0.83,0.9
2021,statement,statements,statements,statements,0.74,0.93,0.72
2022,prev,astr,pr,astr,0.74,0.88,0.63
2023,pandasarray,integerarray,myarray,booleanarray,0.88,0.87,0.69
2024,update,exclude,qr_update,dict,0.52,0.96,0.52
2025,uf,nout,buf,nout,0.8,0.78,0.67
2026,transforms,identitytransform,mtransforms,identitytransform,0.91,0.99,0.89
2027,decl,force,dec,charselect,0.81,0.88,0.72
2028,check_password,blank_encoded,make_password,blank_encoded,0.88,0.83,0.85
2029,_lazy_re_compile,self,compiler,self,0.0,0.83,0.0
2030,compare,lead,company,on,0.57,0.86,0.54
2031,pandas_dtype,expected_dtype,pandasdtype,dtypeobj,0.84,0.97,0.68
2032,c_char_p,expected_content,char,c_double,0.84,0.71,0.77
2033,datefield,datetimefield,datetimefield,datetimefield,0.95,0.95,0.9
2034,_ni_support,npad,support,_nd_image,0.87,0.97,0.79
2035,edecl,charselect,decl,charselect,0.88,0.69,0.86
2036,idxs,inds,idx0,unique_labels,0.83,0.98,0.62
2037,tpl,nodelist,mpl,ict,0.72,0.8,0.7
2038,sorted_df,df_original,sorted_idx,ascending,0.88,0.92,0.63
2039,mb,masked_where,mr,xa,0.75,0.77,0.62
2040,to_offset,freqstr,_offset,freqstr,0.86,0.94,0.85
2041,x_dense,x_csc,a_dense,x_csc,0.95,0.95,0.87
2042,head,tail,headers,tail,0.7,0.84,0.7
2043,zero_division,stroptions,precision,average,0.75,0.84,0.67
2044,axd,legline,ax3,subfigs,0.88,1.0,0.62
2045,extra_args,extra_compile_args,extra_argv,extra_postargs,0.8,0.95,0.65
2046,set_module,sysconfig,get_module,top_path,0.81,0.9,0.58
2047,ya,yb,yb,yb,0.95,0.9,0.96
2048,hypergeom,ngood,multivariate_hypergeom,ngood,0.9,0.79,0.82
2049,datetimefield,datefield,datefield,datefield,0.95,0.95,0.9
2050,expected_columns,expected_values,expected_index,expected_values,0.86,0.89,0.81
2051,unpickled,simplemodel,pickle,pickle,0.68,0.79,0.65
2052,nm,ans,nmf,numer,0.7,0.75,0.49
2053,rast,gdalraster,ast,rastermodel,0.75,0.78,0.77
2054,i0,self,path_effects,self,0.0,0.38,0.0
2055,pdist,eo,cdist,y_right,0.91,0.97,0.88
2056,predictor,grower,pred2,grower,0.91,0.85,0.86
2057,_boost,dfd,adjust,dfn,0.9,0.71,0.77
2058,holidays,custombusinesshour,holiday,custombusinesshour,0.84,0.92,0.77
2059,rate,datafile,delegate,mmap,0.67,0.8,0.55
2060,simple_index,index_flat,best_index,index_cls,0.84,0.89,0.73
2061,itemsize,dtype_,min_itemsize,byteorder,0.68,0.77,0.74
2062,treeestimator,decisiontreeclassifier,estimator,all_trees,0.84,0.98,0.81
2063,expected_labels,y_bin,expected_idx,centers_new,0.8,0.82,0.65
2064,slope,kdepdf,scope,intercept,0.76,0.62,0.7
2065,nmf,lineardiscriminantanalysis,dln,beta_loss,0.78,0.77,0.65
2066,dis,elements,dist1,elements,0.61,0.82,0.57
2067,css,media,ss,styles,0.74,0.64,0.61
2068,abcdataframe,abcseries,dataframe,abcseries,0.91,0.95,0.85
2069,mdtype,ddtype,ddtype,ddtype,0.81,1.0,0.65
2070,tensor,supertensor,divisor,supertensor,0.87,0.73,0.83
2071,_shared_doc_kwargs,_shared_docs,metric_kwargs,_shared_docs,0.72,0.83,0.74
2072,remainder,trans,finder,columntransformer,0.78,0.9,0.74
2073,csv,io,read_csv,excel,0.85,0.86,0.75
2074,lazy,lazy_func,la,lazy_func,0.65,0.77,0.65
2075,tstart,toc,start,tic,0.86,0.95,0.67
2076,radii,angles,radius,angles,0.81,0.88,0.78
2077,kdtree,kk,tree,kdtree_type,0.68,0.88,0.74
2078,importlib,import_module,imports,import_module,0.93,0.94,0.89
2079,logentry,contenttype,entry,contenttype,0.79,0.78,0.65
2080,min_count,numeric_only,miny,exclude_expected,0.76,0.76,0.68
2081,tab,linestyles,table,new_lines,0.73,0.75,0.63
2082,age,order_by,page,max,0.68,0.82,0.57
2083,censoreddata,censored,vdata,censored,0.79,0.81,0.82
2084,result3,self,result2,self,0.0,1.0,0.0
2085,managers,model_state,manager,bases,0.78,0.93,0.62
2086,escape,pattern,escaped,re,0.77,0.9,0.66
2087,combinable,durationfield,htable,durationfield,0.86,0.82,0.81
2088,unstacked,ymd,stacked,ymd,0.87,0.91,0.8
2089,vdata_b,vdata_a,vdata_a,vdata_a,0.95,1.0,0.98
2090,fetch_openml,_monkey_patch_webbased_functions,pre_build_hook,as_frame,0.87,0.78,0.84
2091,hdr,globals,rdr,c_char_p,0.72,0.68,0.58
2092,divider,inset_axes,slider,inset_axes,0.89,0.83,0.77
2093,tzname,gettz,mname,businesshour,0.83,0.93,0.71
2094,data_a,data_b,data_b,data_b,0.96,1.0,0.96
2095,clip,a_max,cli,a_max,0.73,0.71,0.62
2096,x_mean,sqrt_sw,y_mean,sqrt_sw,0.95,0.99,0.89
2097,block_size,n_groups,blocksize,int_len,0.7,0.96,0.53
2098,is_bool_dtype,is_object_dtype,is_float_dtype,is_integer_dtype,0.96,0.95,0.88
2099,as_index,observed,res_index,dropna,0.78,0.92,0.6
2100,arr2d,self,arr2,self,0.0,1.0,0.0
2101,bboxes,va,bbox,bbox,0.75,0.77,0.58
2102,new_levels,new_codes,levels,new_codes,0.87,0.93,0.9
2103,line2d,self,line2,self,0.0,1.0,0.0
2104,nulp,assert_array_almost_equal_nulp,nu,assert_array_almost_equal_nulp,0.91,0.76,0.85
2105,parse_version,sp_version,sp_version,sp_version,0.95,0.9,0.92
2106,list_filter,cts,lfilter,testmodeladmin,0.84,0.91,0.79
2107,intervalarray,intervalindex,interval_array,intervalindex,0.9,0.97,0.84
2108,emailmessage,subject,message,subject,0.88,0.94,0.85
2109,storageoptions,compressionoptions,storage_options,storage_options,0.91,0.99,0.82
2110,rgbface,tpath,face,gc,0.86,0.85,0.82
2111,modname,pkg,mod_name,module_name,0.9,0.97,0.86
2112,simpleimputer,imputer,imputer,imputer,0.9,0.91,0.84
2113,short_date_format,self,date_format,self,0.0,0.96,0.0
2114,p_h,p_w,p_w,p_w,0.97,0.95,0.91
2115,proc,stderr,pro,subprocess,0.86,0.85,0.75
2116,mi2,self,mi1,self,0.0,1.0,0.0
2117,_enum,qtcore,enum,qtcore,0.97,0.8,0.93
2118,pred_decision,labels_pred,decision,thresholds,0.78,0.93,0.64
2119,penalty,elasticnet,early_stopping,elasticnet,0.88,0.74,0.75
2120,is_categorical,has_missing_values,union_categoricals,has_missing_values,0.88,0.91,0.75
2121,incompatiblefrequency,outofboundstimedelta,notfounderror,outofboundstimedelta,0.91,0.8,0.75
2122,nonlinearconstraint,nlc,linearconstraint,nlc,0.74,0.99,0.78
2123,ver,branches,driver,numpyversion,0.81,0.88,0.77
2124,rhs_params,lhs_params,lhs_params,lhs_params,0.95,1.0,0.89
2125,build_info,libraries,system_info,libraries,0.89,0.86,0.87
2126,filenotfounderror,oserror,notfounderror,oserror,0.85,0.93,0.9
2127,rosen,differentialevolutionsolver,differentialevolutionsolver,differentialevolutionsolver,0.88,0.73,0.86
2128,x_2d,self,x_32,self,0.0,1.0,0.0
2129,bg,fg,fg,qtgui,0.78,0.77,0.59
2130,to,this,todo,on,0.68,0.77,0.54
2131,month_day_format,self,year_month_format,self,0.0,0.98,0.0
2132,autoreload,sysconfig,overload,test_module,0.83,0.8,0.75
2133,field_names,unique_together,field_name,related_fields,0.76,0.93,0.62
2134,exponent,floor,experiment,coeff,0.71,0.8,0.55
2135,result_type,asarray,result_dtype,res_dtype,0.71,0.9,0.56
2136,contextlib,winreg,context,contextmanager,0.81,0.95,0.78
2137,drop,dropped,dropped,dropped,0.69,0.82,0.67
2138,decimal_separator,thousand_separator,thousand_separator,first_day_of_week,0.94,0.84,0.82
2139,stderr,proc,stdout,stdout,0.86,0.91,0.71
2140,transactiontestcase,simpletestcase,transaction,unittest,0.72,0.87,0.58
2141,cax,cbar,cairo,inset_axes,0.9,0.68,0.77
2142,warning_message,warn_msg,warning_msg,convergencewarning,0.83,0.93,0.63
2143,type_,typ,typ,types,0.68,0.95,0.6
2144,ef,wf,wf,wf,0.85,0.57,0.74
2145,reduction_func,transformation_func,loss_function,groupby_func,0.94,0.88,0.84
2146,at,iteration,got,after,0.72,0.62,0.59
2147,searchquery,searchvector,searchvector,searchvector,0.83,0.84,0.82
2148,histgradientboostingregressor,histgradientboostingclassifier,gradientboostingregressor,histgradientboostingclassifier,0.99,1.0,0.93
2149,current_app,admin_site,current,admin_site,0.82,0.77,0.66
2150,faces,samples_range,vertices,p_w,0.8,0.82,0.74
2151,inlines,modelform,mlines,modeladmin,0.84,0.9,0.83
2152,full,ones,hull,eye,0.69,0.81,0.61
2153,sv,sphericalvoronoi,svc,sphericalvoronoi,0.75,0.77,0.67
2154,grower,predictor,groupcounter,split_info,0.91,0.79,0.88
2155,textinput,passwordinput,hiddeninput,hiddeninput,0.85,0.91,0.79
2156,storage_options,storageoptions,storageoptions,storageoptions,0.89,0.99,0.82
2157,letter,words,butter,ab,0.56,0.91,0.52
2158,simplemodel,to_model,model,integerarraymodel,0.83,0.88,0.64
2159,proto,protocol,pro,pickle,0.75,0.87,0.71
2160,sel,x_transformed,select,xt,0.85,0.78,0.6
2161,x_min,x_max,y_min,x_max,0.93,0.98,0.82
2162,qr_delete,qr_insert,delete,qr_insert,0.92,0.93,0.83
2163,subquery,aggregatetestmodel,query,baseqs,0.84,0.92,0.71
2164,scaler_incr,scaler_batch,x_scale,scaler_batch,0.92,0.91,0.91
2165,test_scores,train_scores,test_score,train_scores,0.99,0.97,0.95
2166,top_path,parent_package,_path,parent_package,0.99,0.96,0.97
2167,deps,exts,dep,modname,0.86,0.8,0.71
2168,crosstab,eval,dirichlet_multinomial,get_dummies,0.71,0.61,0.61
2169,ans,bn,species,chi,0.83,0.68,0.67
2170,categorical_features,monotonic_cst,union_categoricals,is_categorical,0.63,0.87,0.64
2171,ic,prd,tr_solver,_shapeinfo,0.8,0.64,0.53
2172,is_wasm,classifiers,is_pypy,skipunless,0.74,0.94,0.56
2173,titles,alignment,title,alignment,0.72,0.87,0.63
2174,events,per,event,strength,0.66,0.84,0.61
2175,scope,req,sparsesgdclassifier,transformermixin,0.62,0.7,0.53
2176,communicator,self,truncator,self,0.0,0.82,0.0
2177,monotonic_cst,is_categorical,n_bins_non_missing,has_missing_values,0.88,0.69,0.73
2178,fb,fa,bd,fa,0.87,0.7,0.82
2179,comp,my_mod,comps,compiler,0.71,0.97,0.57
2180,supertensor,tensor,super,tensor,0.87,0.81,0.83
2181,basecommand,build_ext,command,runner,0.71,0.91,0.67
2182,bf,af,rbf,af,0.79,0.68,0.63
2183,plat,arch,plan,arch,0.81,0.83,0.81
2184,in2,self,in1,self,0.0,1.0,0.0
2185,bs,ticklocs,nc,ad,0.69,0.79,0.54
2186,this,it,thing,when,0.8,0.83,0.64
2187,bgmm,scaler_batch,gmm,gmm,0.9,0.95,0.81
2188,twofields,floatmodel,fields,floatmodel,0.84,0.95,0.66
2189,vals2,self,vals3,self,0.0,1.0,0.0
2190,dependency,contains_nan,dependencies,dependencies,0.7,0.93,0.63
2191,multi_class,ovr,subclass,ovr,0.92,0.84,0.89
2192,thousand_separator,number_grouping,decimal_separator,number_grouping,0.95,0.84,0.9
2193,as_number,numer,number,fromstring,0.76,0.88,0.65
2194,sq,dbc_dyb,sqrtm,gaussiannb,0.74,0.79,0.57
2195,to_numeric,get_dummies,numeric,downcast,0.73,0.87,0.7
2196,dti2,self,dti1,self,0.0,1.0,0.0
2197,sps,sp,sp,sp,0.85,0.75,0.76
2198,new_mgr,res_values,new_y,mgr,0.81,0.89,0.75
2199,noreversematch,stopiteration,partial_match,fielddoesnotexist,0.97,0.79,0.8
2200,regressor,svr,sgdregressor,linearregression,0.9,0.98,0.83
2201,returned,an,saved,userwarning,0.64,0.77,0.53
2202,cond0,self,cond2,self,0.0,1.0,0.0
2203,minres,nfev,mins,success,0.76,0.83,0.57
2204,ptr,capi,lctr,capi,0.92,0.77,0.9
2205,nan_mask,assert_all,_mask,notna,0.83,0.9,0.72
2206,elt,tok,ellip,tok,0.78,0.64,0.57
2207,goodargs,argsreduce,ioargs,argsreduce,0.82,0.94,0.76
2208,svds,sa,cmds,phip,0.78,0.69,0.61
2209,real_dtypes,complex_dtypes,_boolean_dtypes,complex_dtypes,0.84,0.93,0.71
2210,validate_bool,self,validate_bool_kwarg,self,0.0,0.95,0.0
2211,numerator,denominator,roperator,denominator,0.95,0.83,0.9
2212,astr,prev,str,prev,0.74,0.77,0.63
2213,caller,available_if,call,available_if,0.81,0.84,0.7
2214,cdist,pdist,pdist,pdist,0.8,0.97,0.78
2215,data_obj,self,data_a,self,0.0,0.91,0.0
2216,precompute,copy_x,_compute_lwork,copy_x,0.94,0.81,0.83
2217,skip,reason,skipunless,reason,0.74,0.86,0.59
2218,discoverrunner,keepdb,runner,runner,0.83,0.88,0.85
2219,experiment,casetestmodel,exponent,test_set,0.73,0.8,0.72
2220,class_name,docstring,cls_name,docstring,0.72,0.9,0.59
2221,a10,self,avg,self,0.0,0.58,0.0
2222,_backend,pymatrixid,backend,pymatrixid,0.86,0.98,0.68
2223,pyarrow,pa,xfail_pyarrow,arrowstringarray,0.75,0.9,0.68
2224,assert_offset_equal,bquarterend,assert_equal,bquarterend,0.85,0.93,0.72
2225,nk,x_mean,avg,covariance_type,0.76,0.63,0.7
2226,poles,multiplicity,leaves,residues,0.7,0.85,0.67
2227,art3d,self,art,self,0.0,0.89,0.0
2228,outfile,cwd,tmpfile,zipfile,0.84,0.93,0.67
2229,quotes,trades,quote,trades,0.87,0.77,0.82
2230,coeffs,fac,coeff,powers,0.72,0.95,0.63
2231,yp,yn,xp,xp,0.77,0.63,0.7
2232,nullableintegerarraymodel,nullablejsonmodel,integerarraymodel,nullablejsonmodel,0.85,0.97,0.69
2233,concatenate,hstack,concat,hstack,0.77,0.81,0.71
2234,ra,simplified,ranks,yc,0.71,0.8,0.49
2235,inline,abstract,tabularinline,slug,0.62,0.88,0.52
2236,cond1,self,cond2,self,0.0,0.99,0.0
2237,lookups,related_fields,lookup,lookup,0.75,0.97,0.73
2238,filter,annotate,lfilter,aggregate,0.75,0.99,0.58
2239,wraps,decorator,wrap,functools,0.83,0.85,0.79
2240,from_state,to_state,to_state,to_state,0.97,0.85,0.95
2241,convert,converted,converted,converted,0.63,0.9,0.49
2242,new_connection,migrationloader,connection,pandas_sql,0.83,0.96,0.65
2243,array_equivalent,is_number,array_like,is_bool,0.83,0.83,0.69
2244,byteorder,aligned,zorder,itemsize,0.74,0.82,0.74
2245,ndframet,nullableintegerarraymodel,ndframe,ndframe,0.73,0.87,0.68
2246,extract_array,__tracebackhide__,asanyarray,abcindex,0.71,0.81,0.62
2247,stacked,visible,unstacked,bottom,0.64,0.91,0.59
2248,median,std,medians,mean,0.83,0.91,0.65
2249,qhull,sphericalvoronoi,hull,tri,0.74,0.97,0.69
2250,renamed,dropped,renamer,new_name,0.69,0.9,0.57
2251,repeat,arange,repeats,repeats,0.75,0.89,0.69
2252,_rtol,funcdata,rtol,funcdata,0.83,0.98,0.69
2253,pth,read_stata,kth,tmpfile,0.86,0.94,0.69
2254,ipca,kpca,kpca,incrementalpca,0.92,0.98,0.86
2255,datetime_format,time_format,short_datetime_format,year_month_format,0.86,0.97,0.82
2256,ppoly,bpoly,bpoly,bpoly,0.91,0.97,0.89
2257,assert_poly_almost_equal,the_union,assert_almost_equal,quo,0.87,0.99,0.66
2258,post_form_view,token_view,post,token_view,0.98,0.71,0.91
2259,cost,step_norm,comb,step_norm,0.78,0.67,0.76
2260,index_cls,simple_index,index_a,simple_index,0.78,0.95,0.73
2261,max_cols,max_rows,max_rows,max_rows,0.89,0.95,0.88
